time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1997-03-10 24:00:00,61646677.721027,    0.000000,133205.944888,    0.000000,    0.000000,    0.000000,    0.000000,  -80.597277,    0.000000,    0.000000,  181.589425,  205.581244,738172.944539,    0.196787,    0.000000,  300.000000,    0.000000,    0.231477,   13.357963,    3.549373,    3.549373,   68.354921,   -1.302259,    0.000525, -242.775555,   91.051551,    0.000000,    0.038837,    0.945606,    0.778235,32857234.393015,    0.677461,    0.001300,    0.001300,    0.000000
1997-03-11 24:00:00,61647153.077254,    0.000000,127590.287032,    0.000000,    0.000000,    0.000000,    0.000000,  -75.257011,    0.000000,    0.000000, 3835.477970,  205.581889,738178.971714,    0.188489,    0.000000,  300.000000,    0.000000,    0.229353,   13.353096,    3.560054,    3.560054,  127.162299,   -0.689107,    0.000553, -312.129298,  149.363286,    0.000000,    0.038837,    0.945606,    0.778235,2300526.317937,    0.677461,    0.001300,    0.001300,    0.000000
1997-03-12 24:00:00,61647435.547871,    0.000000,123694.610496,    0.000000,    0.000000,    0.000000,    0.000000,  -74.021316,    0.000000,    0.000000,  918.954573,  205.582273,738182.553238,    0.182733,    0.000000,  300.000000,    0.000000,    0.227813,   13.348292,    3.581694,    3.581694,  132.560822,   -1.244728,    0.000528, -304.294101,  132.661894,    0.000000,    0.038837,    0.945606,    0.778235,1634446.539043,    0.677461,    0.001300,    0.001300,    0.000000
1997-03-13 24:00:00,61647555.524771,  164.135824,122034.099382,    0.000000,    0.000000,    0.000000,    0.000000, -209.306396,    0.000000,    0.000000, 1506.245998,  205.582435,738184.074459,    0.180280,    0.000741,  300.000000,    0.000000,    0.228187,   13.343448,    3.610792,    3.610792,  132.232319,   -8.050107,   -0.000610, -291.403081,  168.547784,    0.000000,    0.038837,    0.945606,    0.778235,2867268.013078,    0.677461,    0.001300,    0.001300,    0.000000
1997-03-14 24:00:00,61647608.996051,  399.573105,121293.463281,    0.000000,    0.000000,    0.000000,    0.000000, -158.692419,    0.000000,    0.000000, 1317.885934,  205.582508,738184.752436,    0.179186,    0.001804,  300.000000,    0.000000,    0.227710,   13.338657,    3.645785,    3.645785,  141.654659,   -6.103443,   -0.001025, -297.236250,  145.555982,    0.000000,    0.038837,    0.945606,    0.778235,2862117.078835,    0.677461,    0.001300,    0.001300,    0.000000
1997-03-15 24:00:00,61647564.081935,    0.000000,122268.466638,    0.000000,    0.000000,    0.000000,    0.000000, -235.137936,    0.000000,    0.000000,  636.315257,  205.582447,738184.182958,    0.180626,    0.000000,  300.000000,    0.000000,    0.228951,   13.333482,    3.678750,    3.678750,  109.275697,   -6.011658,   -0.000507, -273.025634,  174.822098,    0.000000,    0.038837,    0.945606,    0.778235,1222641.823818,    0.677461,    0.001300,    0.001300,    0.000000
1997-03-16 24:00:00,61648020.586465,    0.000000,115920.331486,    0.000000,    0.000000,    0.000000,    0.000000, -197.681006,    0.000000,    0.000000,  565.449084,  205.583067,738189.971106,    0.171247,    0.000000,  300.000000,    0.000000,    0.227140,   13.328721,    3.696738,    3.696738,  146.499834,   -3.351626,    0.000306, -264.437198,  169.367294,    0.000000,    0.038837,    0.945606,    0.778235,1319778.683074,    0.677461,    0.001300,    0.001300,    0.000000
1997-03-17 24:00:00,61648415.963454,    0.000000,110489.295838,    0.000000,    0.000000,    0.000000,    0.000000, -152.645701,    0.000000,    0.000000, 1068.806066,  205.583604,738194.984202,    0.163222,    0.000000,  300.000000,    0.000000,    0.223912,   13.323612,    3.704686,    3.704686,  116.409236,   -4.503812,    0.000558, -277.178796,  192.341941,    0.000000,    0.038837,    0.945606,    0.778235,526729.010476,    0.677461,    0.001300,    0.001300,    0.000000
1997-03-18 24:00:00,61648774.444005,    0.000000,105782.344603,    0.000000,    0.000000,    0.000000,    0.000000, -149.807262,    0.000000,    0.000000, 1798.638654,  205.584091,738199.529477,    0.156268,    0.000000,  300.000000,    0.000000,    0.223359,   13.319037,    3.733345,    3.733345,  165.006428,   -2.713292,    0.000630, -318.477952,  216.021416,    0.000000,    0.038837,    0.945606,    0.778235,1019166.372903,    0.677461,    0.001300,    0.001300,    0.000000
1997-03-19 24:00:00,61649285.817647,    0.000000,98670.974473,    0.000000,    0.000000,    0.000000,    0.000000,  -53.140811,    1.587129,    0.000000,    0.000000,  205.584785,738206.013327,    0.145761,    0.000000,  300.000000,    0.000000,    0.269645,   13.314434,    3.754583,    3.754583,  161.260940,   -0.347504,    0.000924, -273.837606,  222.530683,    0.000000,    0.038837,    0.945606,    0.778235,1454770.208118,    0.677461,    0.001300,    0.001300,    0.000000
1997-03-20 24:00:00,61649747.652551,    0.000000,92252.952464,    0.000000,    0.000000,    0.000000,    0.000000,  -31.823828,    0.628952,    0.000000,    0.000000,  205.585412,738211.869061,    0.136279,    0.000000,  300.000000,    0.000000,    0.265643,   13.309519,    3.771333,    3.771333,  134.858565,   -0.238116,    0.000951, -281.206429,   99.271437,    0.000000,    0.038837,    0.945606,    0.778235,771492.922923,    0.677461,    0.001300,    0.001300,    0.000000
1997-03-21 24:00:00,61650014.145169,   -3.261051,88458.498819,    0.000000,    0.000000,    0.000000,    0.000000, -107.195947,    0.000000,    0.000000, 1110.757871,  205.585774,738215.247995,    0.130673,   -0.000015,  300.000000,    0.000000,    0.263311,   13.304856,    3.801035,    3.801035,  155.787191,   -3.987890,    0.000578, -310.844348,  245.526478,    0.000000,    0.038837,    0.945606,    0.778235,1126904.622299,    0.677461,    0.001300,    0.001300,    0.000000
1997-03-22 24:00:00,61650136.400975,   -1.487884,86698.297852,    0.000000,    0.000000,    0.000000,    0.000000,  -83.962684,    0.000000,    0.000000,   75.297955,  205.585940,738216.798111,    0.128073,   -0.000007,  300.000000,    0.000000,    0.209916,   13.300346,    3.843381,    3.843381,  169.722639,   -3.229135,    0.000741, -306.884106,  230.071666,    0.000000,    0.038837,    0.945606,    0.778235,4136306.422274,    0.677461,    0.001300,    0.001300,    0.000000
1997-03-23 24:00:00,61650486.244205,   -1.487893,81694.972327,    0.000000,    0.000000,    0.000000,    0.000000, -166.245678,    0.642987,    0.000000,    0.000000,  205.586415,738221.233871,    0.120681,   -0.000007,  300.000000,    0.000000,    0.258950,   13.295605,    3.867252,    3.867252,  150.864520,   -4.408799,    0.000770, -261.891289,  234.513412,    0.000000,    0.038837,    0.945606,    0.778235,393750.895064,    0.677461,    0.001300,    0.001300,    0.000000
1997-03-24 24:00:00,61650526.634308,   -1.849209,80956.237538,    0.000000,    0.000000,    0.000000,    0.000000, -196.303802,    0.000000,    0.000000,  228.110361,  205.586470,738221.745989,    0.119590,   -0.000008,  300.000000,    0.000000,    0.206328,   13.290985,    3.911662,    3.911662,  161.763512,   -7.549630,    0.000355, -315.847046,  252.795094,    0.000000,    0.038837,    0.945606,    0.778235,1015135.494694,    0.677461,    0.001300,    0.001300,    0.000000
1997-03-25 24:00:00,61650662.919487,    0.000000,79294.086317,    0.000000,    0.000000,    0.000000,    0.000000, -141.817353,    0.000000,    0.000000, 1255.046361,  205.586655,738223.473987,    0.117134,    0.000000,  300.000000,    0.000000,    0.208038,   13.286595,    3.957771,    3.957771,  183.069948,   -4.421014,    0.000328, -295.923254,  257.798044,    0.000000,    0.038837,    0.945606,    0.778235,1155871.312023,    0.677461,    0.001300,    0.001300,    0.000000
1997-03-26 24:00:00,61650995.260532,    0.000000,74683.221865,    0.000000,    0.000000,    0.000000,    0.000000,  -22.802630,    1.254980,    0.000000,    0.000000,  205.587106,738227.687832,    0.110322,    0.000000,  300.000000,    0.000000,    0.254330,   13.282088,    3.990583,    3.990583,  172.159336,   -0.465100,    0.000852, -271.744403,  239.256977,    0.000000,    0.038837,    0.945606,    0.778235,974991.900603,    0.677461,    0.001300,    0.001300,    0.000000
1997-03-27 24:00:00,61651700.753453,    0.000000,68664.930703,    0.000000,    0.000000,    0.000000,    0.000000, -212.411174,  287.170571,    0.000000,    0.000000,  205.588064,738236.632974,    0.101431,    0.000000,  300.000000,    0.000000,    0.249653,   13.277583,    4.015957,    4.015957,  169.668932,   -8.168937,    0.000541, -274.243686,  270.641522,    0.000000,    0.038837,    0.945606,    0.778235,724718.674107,    0.677461,    0.001300,    0.001300,    0.000000
1997-03-28 24:00:00,61651786.098180,  710.178845,67481.267468,    0.000000,    0.000000,    0.000000,    0.000000, -291.331316,    0.000000,    0.000000, 5027.782736,  205.588180,738237.715084,    0.099682,    0.003207,  300.000000,    0.000000,    0.208027,   13.273021,    4.059312,    4.059312,  171.939458,  -11.204043,    0.000248, -321.153924,  277.816476,    0.000000,    0.038837,    0.945606,    0.778235,295377.451556,    0.677461,    0.001300,    0.001300,    0.000000
1997-03-29 24:00:00,61651608.117262,  655.703961,69946.549340,    0.000000,    0.000000,    0.000000,    0.000000, -317.071715,    0.000000,    0.000000,  877.315056,  205.587938,738235.458414,    0.103324,    0.002961,  300.000000,    0.000000,    0.206686,   13.268641,    4.123536,    4.123536,  189.977154,  -12.194006,    0.000042, -317.891794,  256.086652,    0.000000,    0.038837,    0.945606,    0.778235,666479.860037,    0.677461,    0.001300,    0.001300,    0.000000
1997-03-30 24:00:00,61651804.018830,  464.049621,67230.101462,    0.000000,    0.000000,    0.000000,    0.000000, -209.062006,    0.000000,    0.000000,   59.354131,  205.588204,738237.942305,    0.099311,    0.002095,  300.000000,    0.000000,    0.203276,   13.264350,    4.167281,    4.167281,  195.105332,   -8.040120,    0.000320, -265.211813,  301.053090,    0.000000,    0.038837,    0.945606,    0.778235,866443.847571,    0.677461,    0.001300,    0.001300,    0.000000
1997-03-31 24:00:00,61651644.441152,  291.231247,69441.297237,    0.000000,    0.000000,    0.000000,    0.000000, -173.084274,    0.000000,    0.000000,    3.115364,  205.587987,738235.918975,    0.102578,    0.001315,  300.000000,    0.000000,    0.202005,   13.258663,    4.191783,    4.191783,   87.252457,   -6.656505,    0.000325, -275.042290,  148.256095,    0.000000,    0.038837,    0.945606,    0.778235,611991.084394,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-01 24:00:00,61651550.981334, 1555.411548,70736.091800,    0.000000,    0.000000,    0.000000,    0.000000, -384.169030,    0.000000,    0.000000, 5571.811975,  205.587861,738234.733971,    0.104491,    0.007023,  300.000000,    0.000000,    0.203675,   13.253422,    4.225576,    4.225576,  132.341355,  -14.774462,   -0.000196, -308.127216,  194.381884,    0.000000,    0.038837,    0.945606,    0.778235,968477.815444,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-02 24:00:00,61651739.888907, 1866.139414,68115.735242,    0.000000,    0.000000,    0.000000,    0.000000, -137.343490,    0.000000,    0.000000, 1496.814479,  205.588117,738237.129183,    0.100620,    0.008426,  300.000000,    0.000000,    0.216497,   13.249005,    4.266158,    4.266158,  203.707735,   -5.281971,   -0.000024, -307.447710,  289.344988,    0.000000,    0.038837,    0.945606,    0.778235,2653010.889811,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-03 24:00:00,61651761.049666, 1679.720792,67821.147975,    0.000000,    0.000000,    0.000000,    0.000000, -232.040214,    0.000000,    0.000000,  155.768034,  205.588146,738237.397487,    0.100184,    0.007584,  300.000000,    0.000000,    0.214601,   13.244430,    4.311993,    4.311993,  190.782739,   -8.923825,    0.000108, -291.614886,  163.248328,    0.000000,    0.038837,    0.945606,    0.778235,1498465.945951,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-04 24:00:00,61651815.234347, 1338.550911,67069.012265,    0.000000,    0.000000,    0.000000,    0.000000, -387.014270,    0.000000,    0.000000,  276.100787,  205.588219,738238.084509,    0.099073,    0.006044,  300.000000,    0.000000,    0.213919,   13.238635,    4.320471,    4.320471,   89.509986,  -14.883818,   -0.000226, -236.684860,  155.759026,    0.000000,    0.038837,    0.945606,    0.778235,325480.770244,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-05 24:00:00,61652038.668417, 3440.134808,63969.317106,    0.000000,    0.000000,    0.000000,    0.000000, -449.304290,    0.000000,    0.000000, 8578.986527,  205.588523,738240.917492,    0.094494,    0.015533,  300.000000,    0.000000,    0.220051,   13.233238,    4.330764,    4.330764,  133.635300,  -17.279305,   -0.000818, -306.562509,  175.005627,    0.000000,    0.038837,    0.945606,    0.778235,1141288.125316,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-06 24:00:00,61652052.753742, 3840.075877,64315.426109,    0.000000,    0.000000,    0.000000,    0.000000, -223.540960,    0.000000,    0.000000, 3890.213668,  205.588542,738241.096084,    0.095005,    0.017339,  300.000000,    0.000000,    0.242644,   13.228378,    4.371803,    4.371803,  190.522715,   -6.128791,   -0.000473, -348.338126,  174.321431,    0.000000,    0.038837,    0.945606,    0.778235,3376343.704439,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-07 24:00:00,61652324.704391, 2684.118487,61479.961812,    0.000000,    0.000000,    0.000000,    0.000000, -233.154673,    0.000000,    0.000000,   53.005711,  205.588911,738244.544223,    0.090816,    0.012119,  300.000000,    0.000000,    0.228826,   13.223385,    4.395066,    4.395066,  171.156877,   -6.467622,   -0.000121, -251.182919,  230.382939,    0.000000,    0.038837,    0.945606,    0.778235,1841768.641716,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-08 24:00:00,61652634.984670, 2593.372959,57483.036575,    0.000000,    0.000000,    0.000000,    0.000000, -187.288744,    0.000000,    0.000000, 1489.429039,  205.589332,738248.478353,    0.084912,    0.011710,  300.000000,    0.000000,    0.223504,   13.218505,    4.416609,    4.416609,  175.300486,   -6.057213,   -0.000485, -281.914655,  230.526272,    0.000000,    0.038837,    0.945606,    0.778235,2728438.173020,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-09 24:00:00,61652845.467828, 2532.868198,54689.877421,    0.000000,    0.000000,    0.000000,    0.000000, -216.031067,    0.000000,    0.000000,  958.347665,  205.589618,738251.147128,    0.080786,    0.011436,  300.000000,    0.000000,    0.227471,   13.213844,    4.449791,    4.449791,  191.121179,   -7.614154,   -0.000427, -301.511414,  286.164477,    0.000000,    0.038837,    0.945606,    0.778235,1107773.310472,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-10 24:00:00,61653005.322335, 2239.763043,52470.609051,    0.000000,    0.000000,    0.000000,    0.000000, -397.866931,    0.000000,    0.000000,  353.622299,  205.589835,738253.173968,    0.077507,    0.010113,  300.000000,    0.000000,    0.227079,   13.209184,    4.485333,    4.485333,  187.855364,  -15.300877,   -0.000776, -281.981138,  261.181605,    0.000000,    0.038837,    0.945606,    0.778235,562698.292781,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-11 24:00:00,61652823.225882, 2260.274478,54996.498193,    0.000000,    0.000000,    0.000000,    0.000000, -288.038585,    0.000000,    0.000000, 1031.067269,  205.589588,738250.865116,    0.081238,    0.010206,  300.000000,    0.000000,    0.225899,   13.204784,    4.548671,    4.548671,  211.150692,  -11.077213,   -0.000897, -330.845201,  315.505290,    0.000000,    0.038837,    0.945606,    0.778235,2109111.105994,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-12 24:00:00,61652595.155944, 2164.555941,58160.789728,    0.000000,    0.000000,    0.000000,    0.000000, -154.399191,    0.000000,    0.000000,  200.065984,  205.589278,738247.973354,    0.085913,    0.009773,  300.000000,    0.000000,    0.215067,   13.200627,    4.620890,    4.620890,  233.871265,   -5.937814,   -0.000420, -307.168053,  322.705711,    0.000000,    0.038837,    0.945606,    0.778235,4116352.571680,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-13 24:00:00,61652621.101025, 1627.652637,58021.494999,    0.000000,    0.000000,    0.000000,    0.000000, -315.364026,    0.631940,    0.000000,    0.000000,  205.589314,738248.302319,    0.085707,    0.007349,  300.000000,    0.000000,    0.208503,   13.196267,    4.671891,    4.671891,  215.853287,  -11.153415,   -0.000075, -254.356030,  295.647032,    0.000000,    0.038837,    0.945606,    0.778235,680054.305200,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-14 24:00:00,61652997.350975,  696.277684,53455.406737,    0.000000,    0.000000,    0.000000,    0.000000, -295.072501,    1.616764,    0.000000,    0.000000,  205.589824,738253.072897,    0.078962,    0.003144,  300.000000,    0.000000,    0.196537,   13.191517,    4.691891,    4.691891,  176.282997,   -8.053103,    0.000378, -243.600847,  208.836298,    0.000000,    0.038837,    0.945606,    0.778235,795002.780219,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-15 24:00:00,61653349.519286,  203.742000,49084.180110,    0.000000,    0.000000,    0.000000,    0.000000,  -86.077605,    0.000000,    0.000000,  493.153053,  205.590303,738257.538138,    0.072504,    0.000920,  300.000000,    0.000000,    0.188787,   13.186916,    4.717052,    4.717052,  180.222385,   -2.013662,    0.000480, -293.775656,  298.828574,    0.000000,    0.038837,    0.945606,    0.778235,3758557.055682,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-16 24:00:00,61653542.192848,  422.459464,46438.063357,    0.000000,    0.000000,    0.000000,    0.000000,  -64.611527,    0.000000,    0.000000, 1262.991063,  205.590564,738259.981100,    0.068595,    0.001907,  300.000000,    0.000000,    0.187709,   13.182905,    4.766497,    4.766497,  220.295296,   -2.354373,    0.000832, -313.609836,  294.059646,    0.000000,    0.038837,    0.945606,    0.778235,1528872.695452,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-17 24:00:00,61653817.238265,    0.000000,43296.238312,    0.000000,    0.000000,    0.000000,    0.000000,  -17.020504,   19.785367,    0.000000,    0.000000,  205.590938,738263.468478,    0.063954,    0.000000,  300.000000,    0.000000,    0.183513,   13.178663,    4.806454,    4.806454,  199.651052,   -0.605143,    0.000923, -279.386732,  205.572551,    0.000000,    0.038837,    0.945606,    0.778235,3354538.971632,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-18 24:00:00,61654929.598804,    0.000000,43384.650069,    0.000000,    0.000000,    0.000000,    0.000000,   -2.163248, 1121.674695,    0.000000,    0.000000,  205.592448,738277.572408,    0.064084,    0.000000,  300.000000,    0.000000,    0.225274,   13.174243,    4.854850,    4.854850,  184.785126,   -0.083190,    0.000841, -304.120861,  224.238966,    0.000000,    0.038837,    0.945606,    0.778235,1899682.638892,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-19 24:00:00,61655333.912228,    0.000000,41408.709864,    0.000000,    0.000000,    0.000000,    0.000000,   -0.394624,  262.826816,    0.000000,    0.000000,  205.592997,738282.698811,    0.061165,    0.000000,  300.000000,    0.000000,    0.225404,   13.169255,    4.879170,    4.879170,  143.826977,   -0.015176,    0.000836, -272.323361,  300.446087,    0.000000,    0.038837,    0.945606,    0.778235,1560003.514633,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-20 24:00:00,61655357.166904,   -0.567196,41042.882869,    0.000000,    0.000000,    0.000000,    0.000000,  -47.567088,    0.000000,    0.000000, 2262.811370,  205.593029,738282.993664,    0.060624,   -0.000003,  300.000000,    0.000000,    0.178627,   13.164315,    4.910348,    4.910348,  146.965712,   -1.829227,    0.000775, -304.029716,  381.175651,    0.000000,    0.038837,    0.945606,    0.778235,383973.897088,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-21 24:00:00,61655015.162952,   -0.109219,45574.809813,    0.000000,    0.000000,    0.000000,    0.000000, -231.843327,    0.000000,    0.000000, 4726.472960,  205.592564,738278.657300,    0.067319,   -0.000000,  300.000000,    0.000000,    0.178455,   13.160398,    4.992196,    4.992196,  222.184153,   -8.915754,    0.000512, -345.563860,  330.624142,    0.000000,    0.038837,    0.945606,    0.778235,1117639.999682,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-22 24:00:00,61654884.512175,   -0.980318,47370.258798,    0.000000,    0.000000,    0.000000,    0.000000,  -45.082022,    0.000000,    0.000000,  138.058109,  205.592387,738277.000742,    0.069971,   -0.000004,  300.000000,    0.000000,    0.182459,   13.156392,    5.057392,    5.057392,  218.994807,   -1.733676,    0.000616, -295.101128,  312.493308,    0.000000,    0.038837,    0.945606,    0.778235,21702521.786211,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-23 24:00:00,61654747.713503,   -3.289336,49227.089558,    0.000000,    0.000000,    0.000000,    0.000000,  -64.477614,    0.000000,    0.000000,  234.033809,  205.592201,738275.266234,    0.072714,   -0.000015,  300.000000,    0.000000,    0.183749,   13.150855,    5.078987,    5.078987,  111.969949,   -1.725900,    0.000517, -261.847945,   99.673306,    0.000000,    0.038837,    0.945606,    0.778235,2538724.986658,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-24 24:00:00,61655334.115162,  278.336157,41469.750405,    0.000000,    0.000000,    0.000000,    0.000000,  -60.905044,    0.000000,    0.000000, 2603.435442,  205.592997,738282.701384,    0.061255,    0.001257,  300.000000,    0.000000,    0.183274,   13.145909,    5.074817,    5.074817,  152.932941,   -1.389017,    0.000465, -263.186073,  288.956196,    0.000000,    0.038837,    0.945606,    0.778235,2124862.433011,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-25 24:00:00,61655807.198008, 1259.021319,35083.275549,    0.000000,    0.000000,    0.000000,    0.000000,  -41.558123,    0.000000,    0.000000, 4685.913528,  205.593640,738288.699734,    0.051821,    0.005684,  300.000000,    0.000000,    0.182214,   13.141732,    5.099054,    5.099054,  208.528390,   -0.867750,    0.000603, -323.846900,  369.689813,    0.000000,    0.038837,    0.945606,    0.778235,1957172.953477,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-26 24:00:00,61655890.858682, 1474.379641,33918.384232,    0.000000,    0.000000,    0.000000,    0.000000,  -18.215799,    0.000000,    0.000000, 1063.029414,  205.593753,738289.760491,    0.050100,    0.006657,  300.000000,    0.000000,    0.186348,   13.138048,    5.159520,    5.159520,  243.877597,   -0.700495,    0.000780, -329.687260,  369.354844,    0.000000,    0.038837,    0.945606,    0.778235,8462092.603265,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-27 24:00:00,61656066.140930,  436.735674,32500.379949,    0.000000,    0.000000,    0.000000,    0.000000,  -21.806066,    0.325586,    0.000000,    0.000000,  205.593991,738291.982944,    0.048005,    0.001972,  300.000000,    0.000000,    0.176822,   13.133018,    5.178931,    5.178931,  144.662368,   -0.838558,    0.000853, -254.925802,  132.992601,    0.000000,    0.038837,    0.945606,    0.778235,1305984.057683,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-28 24:00:00,61655757.577547,  292.836237,36787.481859,    0.000000,    0.000000,    0.000000,    0.000000, -143.913727,    0.000000,    0.000000, 2984.497352,  205.593572,738288.070583,    0.054338,    0.001322,  300.000000,    0.000000,    0.174386,   13.128661,    5.242092,    5.242092,  188.675056,   -5.534268,    0.000515, -327.940541,  289.600132,    0.000000,    0.038837,    0.945606,    0.778235,1287809.152886,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-29 24:00:00,61655963.412200,  312.815899,33923.504150,    0.000000,    0.000000,    0.000000,    0.000000,  -69.279827,    0.000000,    0.000000,  760.591753,  205.593852,738290.680418,    0.050108,    0.001412,  300.000000,    0.000000,    0.176682,   13.124803,    5.287890,    5.287890,  218.958262,   -2.664178,    0.000528, -278.290456,  378.626330,    0.000000,    0.038837,    0.945606,    0.778235,905577.211486,    0.677461,    0.001300,    0.001300,    0.000000
1997-04-30 24:00:00,61655738.760217,  795.906014,37045.204097,    0.000000,    0.000000,    0.000000,    0.000000, -157.611412,    0.000000,    0.000000, 2894.599290,  205.593547,738287.831992,    0.054719,    0.003593,  300.000000,    0.000000,    0.175519,   13.120652,    5.350065,    5.350065,  207.341602,   -6.061021,    0.000469, -331.252490,  223.541838,    0.000000,    0.038837,    0.945606,    0.778235,1824181.901375,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-01 24:00:00,61655647.087216,  662.410293,38318.377932,    0.000000,    0.000000,    0.000000,    0.000000, -234.932959,    0.000000,    0.000000,  729.428378,  205.593422,738286.669645,    0.056600,    0.002991,  300.000000,    0.000000,    0.183456,   13.115861,    5.384805,    5.384805,  162.565618,   -9.034471,    0.000280, -275.611664,  249.993859,    0.000000,    0.038837,    0.945606,    0.778235,983396.345825,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-02 24:00:00,61655638.348521,  890.928385,38438.004315,    0.000000,    0.000000,    0.000000,    0.000000, -115.607295,    0.000000,    0.000000, 1327.250431,  205.593410,738286.558844,    0.056776,    0.004023,  300.000000,    0.000000,    0.183269,   13.112155,    5.445309,    5.445309,  241.532388,   -4.445740,    0.000333, -325.532357,  362.869817,    0.000000,    0.038837,    0.945606,    0.778235,3354353.200098,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-03 24:00:00,61655759.184114,  847.820455,36755.153523,    0.000000,    0.000000,    0.000000,    0.000000,  -79.432304,    0.000000,    0.000000,  327.060946,  205.593574,738288.090953,    0.054290,    0.003828,  300.000000,    0.000000,    0.185081,   13.108636,    5.502160,    5.502160,  252.203317,   -3.054605,    0.000753, -287.736809,  391.916007,    0.000000,    0.038837,    0.945606,    0.778235,681319.410518,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-04 24:00:00,61655997.363308,  801.758534,33439.668016,    0.000000,    0.000000,    0.000000,    0.000000,  -46.297380,    0.000000,    0.000000,   82.688266,  205.593898,738291.110893,    0.049393,    0.003620,  300.000000,    0.000000,    0.181413,   13.105047,    5.548860,    5.548860,  241.379007,   -1.780379,    0.000937, -277.257761,  416.910981,    0.000000,    0.038837,    0.945606,    0.778235,499782.893813,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-05 24:00:00,61656035.927545,  419.279310,33246.649215,    0.000000,    0.000000,    0.000000,    0.000000,  -39.179930,    0.000000,    0.000000,  924.865396,  205.593950,738291.599860,    0.049108,    0.001893,  300.000000,    0.000000,    0.177353,   13.101145,    5.598835,    5.598835,  218.049175,   -1.291253,    0.000975, -298.908130,  325.509057,    0.000000,    0.038837,    0.945606,    0.778235,1268282.122598,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-06 24:00:00,61656311.427139,  227.779246,33052.882409,    0.000000,    0.000000,    0.000000,    0.000000,   -3.015670,  248.804269,    0.000000,    0.000000,  205.594324,738295.092997,    0.048821,    0.001028,  300.000000,    0.000000,    0.174611,   13.097140,    5.644901,    5.644901,  206.981074,   -0.115968,    0.001093, -289.302366,  386.819339,    0.000000,    0.038837,    0.945606,    0.778235,1218304.954945,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-07 24:00:00,61659112.476968,    7.735282,37105.664721,    0.000000,    0.000000,    0.000000,    0.000000, -220.052837, 3100.022836,    0.000000,    0.000000,  205.598128,738330.608292,    0.054805,    0.000035,  300.000000,    0.000000,    0.172779,   13.093268,    5.712325,    5.712325,  217.652841,   -8.461744,    0.000676, -314.976508,  299.135180,    0.000000,    0.038837,    0.945606,    0.778235,633148.339959,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-08 24:00:00,61658911.323628,   -0.694945,39864.590100,    0.000000,    0.000000,    0.000000,    0.000000,  -63.921925,    0.000000,    0.000000,  190.489297,  205.597854,738328.057812,    0.058880,   -0.000003,  300.000000,    0.000000,    0.174627,   13.089947,    5.788943,    5.788943,  256.880892,   -2.458014,    0.000901, -318.341703,  408.931333,    0.000000,    0.038837,    0.945606,    0.778235,2138885.619679,    0.677461,    0.001300,    0.001300,    0.000000
